,Date,content,floor,id
500,2019-03-01 14:53:00+00:00,:有人有扣掉醫牙的平均分統計嗎,40,5cb8ae75a525820c30ec032c
501,2019-03-01 14:58:00+00:00,:看網路排名高醫加上醫牙也是在四中之下,41,5cb8ae75a525820c30ec032c
502,2019-03-01 14:58:00+00:00,:現在就學分互相承認了但意義不大,42,5cb8ae75a525820c30ec032c
503,2019-03-01 15:09:00+00:00,:那些在嗆的是醫學系校友嗎XD,43,5cb8ae75a525820c30ec032c
504,2019-03-01 15:11:00+00:00,:中山高,44,5cb8ae75a525820c30ec032c
505,2019-03-01 15:24:00+00:00,:中山到底哪裡有本錢認為比高醫強啊，隨便一個執照爛,45,5cb8ae75a525820c30ec032c
506,2019-03-01 15:24:00+00:00,:系都六十五級分以上，除非你想比社工公衛那種低分系,46,5cb8ae75a525820c30ec032c
507,2019-03-01 15:24:00+00:00,:啦,47,5cb8ae75a525820c30ec032c
508,2019-03-01 15:28:00+00:00,:高醫非執照的系略低於中山冷門系，執照系跟中山差不,48,5cb8ae75a525820c30ec032c
509,2019-03-01 15:28:00+00:00,:多，醫牙屌打中山,49,5cb8ae75a525820c30ec032c
510,2019-03-01 15:33:00+00:00,:四中真的很愛膨脹，看到人家是私立就自以為自己比人,50,5cb8ae75a525820c30ec032c
511,2019-03-01 15:33:00+00:00,:家好zzz,51,5cb8ae75a525820c30ec032c
512,2019-03-01 15:45:00+00:00,:四中大學,52,5cb8ae75a525820c30ec032c
513,2019-03-01 15:46:00+00:00,:台灣所有大學合併為台灣聯合大學簡稱台聯,53,5cb8ae75a525820c30ec032c
514,2019-03-01 16:08:00+00:00,:非執照雜魚系略低於中山?現中山這麼慘?,54,5cb8ae75a525820c30ec032c
515,2019-03-01 17:24:00+00:00,:操你馬，猴子校滾啦,55,5cb8ae75a525820c30ec032c
516,2019-03-01 18:12:00+00:00,:痾你以為雜魚系分數多低57.58左右才能上的，中山冷,56,5cb8ae75a525820c30ec032c
517,2019-03-01 18:12:00+00:00,:門系可能60,57,5cb8ae75a525820c30ec032c
518,2019-03-01 18:12:00+00:00,:不知道為什麼你們覺得進高醫非醫牙都很爛的感覺？？,58,5cb8ae75a525820c30ec032c
519,2019-03-01 18:12:00+00:00,:？因為是私立,59,5cb8ae75a525820c30ec032c
520,2019-03-01 18:17:00+00:00,:正統中山醫出現,60,5cb8ae75a525820c30ec032c
521,2019-03-01 15:16:00+00:00,:全部併在一起變成國際第一大高雄大學,1,5cb8ae75a525820c30ec032d
522,2019-03-01 15:27:00+00:00,:中山高大併校進行中，各系所老師也有會面過了，我猜這新,2,5cb8ae75a525820c30ec032d
523,2019-03-01 15:28:00+00:00,:聞是中山想併但併不到在放消息,3,5cb8ae75a525820c30ec032d
524,2019-03-01 15:31:00+00:00,:幾乎確定跟高大併了,4,5cb8ae75a525820c30ec032d
525,2019-03-01 15:33:00+00:00,:b站的殘美都被砍光啦,5,5cb8ae75a525820c30ec032d
526,2019-03-01 15:34:00+00:00,:吃高雄大學幹嘛?不論學生素質跟學術聲望都屌輸,6,5cb8ae75a525820c30ec032d
527,2019-03-01 15:51:00+00:00,:以資管系來說，高大老師怎麼跟中山比...,7,5cb8ae75a525820c30ec032d
528,2019-03-01 15:51:00+00:00,:可能都要降等吧差太多了,8,5cb8ae75a525820c30ec032d
529,2019-03-01 17:45:00+00:00,:中山不知道會不會遷校有聽說,9,5cb8ae75a525820c30ec032d
530,2019-03-05 10:12:00+00:00,:這應該會超越中大,1,5cb8ae75a525820c30ec0332
531,2019-03-05 10:12:00+00:00,:大醫學時代,2,5cb8ae75a525820c30ec0332
532,2019-03-05 10:12:00+00:00,:中山醫表示我們不是有醫學系了？？？,3,5cb8ae75a525820c30ec0332
533,2019-03-05 10:13:00+00:00,:高雄中山要超越台大了,4,5cb8ae75a525820c30ec0332
534,2019-03-05 10:13:00+00:00,:要跟中山醫輸贏了,5,5cb8ae75a525820c30ec0332
535,2019-03-05 10:13:00+00:00,:多點醫生，就不會這麼累了,6,5cb8ae75a525820c30ec0332
536,2019-03-05 10:13:00+00:00,:這學校是瘋了嗎,7,5cb8ae75a525820c30ec0332
537,2019-03-05 10:13:00+00:00,:（中山醫混亂中）,8,5cb8ae75a525820c30ec0332
538,2019-03-05 10:14:00+00:00,:真楔中s醫,9,5cb8ae75a525820c30ec0332
539,2019-03-05 10:14:00+00:00,:學士後醫也有補習班,10,5cb8ae75a525820c30ec0332
540,2019-03-05 10:14:00+00:00,:117站出來,11,5cb8ae75a525820c30ec0332
541,2019-03-05 10:14:00+00:00,:中山醫vs中山醫,12,5cb8ae75a525820c30ec0332
542,2019-03-05 10:14:00+00:00,:一個高雄需要這麼多後醫班喔==?,13,5cb8ae75a525820c30ec0332
543,2019-03-05 10:15:00+00:00,:高醫自己就有後醫了,14,5cb8ae75a525820c30ec0332
544,2019-03-05 10:17:00+00:00,:加入中山，賺錢如山,15,5cb8ae75a525820c30ec0332
545,2019-03-05 10:18:00+00:00,:高雄是不是轉型成後醫聖地了？,16,5cb8ae75a525820c30ec0332
546,2019-03-05 10:18:00+00:00,:和中山醫怎麼分辨?,17,5cb8ae75a525820c30ec0332
547,2019-03-05 10:18:00+00:00,:話說真的考後醫還不如去考指考比較快,18,5cb8ae75a525820c30ec0332
548,2019-03-05 10:19:00+00:00,:高醫:去你媽的,19,5cb8ae75a525820c30ec0332
549,2019-03-05 10:22:00+00:00,:中山醫（高雄）,20,5cb8ae75a525820c30ec0332
550,2019-03-05 10:24:00+00:00,:中山醫醫,21,5cb8ae75a525820c30ec0332
551,2019-03-05 10:26:00+00:00,:讚讚廣設醫科降國考錄取率,22,5cb8ae75a525820c30ec0332
552,2019-03-05 10:31:00+00:00,:當然是，廣設醫科，同時提高錄取率。。過勞的問題才減少,23,5cb8ae75a525820c30ec0332
553,2019-03-05 10:31:00+00:00,:中山起飛??,24,5cb8ae75a525820c30ec0332
554,2019-03-05 10:32:00+00:00,:為啥醫生一定要加班，一天上7小時，一個月5萬也是很棒啊,25,5cb8ae75a525820c30ec0332
555,2019-03-05 10:32:00+00:00,:醫學院設立教育學程沒錢開業可以去國中教健康教育喔>.^*,26,5cb8ae75a525820c30ec0332
556,2019-03-05 10:32:00+00:00,:中山醫,27,5cb8ae75a525820c30ec0332
557,2019-03-05 10:33:00+00:00,:高雄榮總不算國立教學醫院？？,28,5cb8ae75a525820c30ec0332
558,2019-03-05 10:34:00+00:00,:加這高雄就有三間後醫了發大財,29,5cb8ae75a525820c30ec0332
559,2019-03-05 10:39:00+00:00,:哇靠真中大要來了擠升成五大,30,5cb8ae75a525820c30ec0332
560,2019-03-05 10:40:00+00:00,:推推多設一點這樣才不會過勞,31,5cb8ae75a525820c30ec0332
561,2019-03-05 10:40:00+00:00,:大家都是醫生,32,5cb8ae75a525820c30ec0332
562,2019-03-05 10:41:00+00:00,:廣設大學之後就是廣設醫學院,33,5cb8ae75a525820c30ec0332
563,2019-03-05 10:46:00+00:00,:成立之後將成為四中之首！！！,34,5cb8ae75a525820c30ec0332
564,2019-03-05 10:47:00+00:00,:小魏以後就不用北上了,35,5cb8ae75a525820c30ec0332
565,2019-03-05 10:49:00+00:00,:要上醫學系考指考真的比較快,36,5cb8ae75a525820c30ec0332
566,2019-03-05 10:52:00+00:00,:...請問後醫跟波波哪個可怕?!,37,5cb8ae75a525820c30ec0332
567,2019-03-05 10:54:00+00:00,:中大之首,38,5cb8ae75a525820c30ec0332
568,2019-03-05 11:00:00+00:00,:波波也是後醫制的，外國後醫制的。中山和高醫是正宗台,39,5cb8ae75a525820c30ec0332
569,2019-03-05 11:00:00+00:00,:台後醫XDDDD,40,5cb8ae75a525820c30ec0332
570,2019-03-05 11:03:00+00:00,:後醫比一般難考,41,5cb8ae75a525820c30ec0332
571,2019-03-05 11:04:00+00:00,:南部人超愛考醫生der,42,5cb8ae75a525820c30ec0332
572,2019-03-05 11:07:00+00:00,:後醫不是都內定的嗎,43,5cb8ae75a525820c30ec0332
573,2019-03-05 11:19:00+00:00,:後醫考題難度比指考高,44,5cb8ae75a525820c30ec0332
574,2019-03-05 11:36:00+00:00,:先噓,45,5cb8ae75a525820c30ec0332
575,2019-03-05 11:38:00+00:00,:520位中的30位有醫學相關背景??所以後醫學系只要30位就可,46,5cb8ae75a525820c30ec0332
576,2019-03-05 11:38:00+00:00,:以包辦?真可怕的無知,47,5cb8ae75a525820c30ec0332
577,2019-03-05 11:53:00+00:00,:國立中山醫vs私立中山醫XD,48,5cb8ae75a525820c30ec0332
578,2019-03-05 12:07:00+00:00,:一個中山醫個自表述,49,5cb8ae75a525820c30ec0332
579,2019-03-05 12:39:00+00:00,:北台大南中山,50,5cb8ae75a525820c30ec0332
580,2019-03-05 13:15:00+00:00,:後醫不是很難考嗎？,51,5cb8ae75a525820c30ec0332
581,2019-03-05 13:55:00+00:00,:中山醫大戰,52,5cb8ae75a525820c30ec0332
582,2019-03-05 14:33:00+00:00,:南部不就有成大醫，只敢說高屏地區。,53,5cb8ae75a525820c30ec0332
583,2019-03-05 17:53:00+00:00,:往後會有第三家後醫嗎?,54,5cb8ae75a525820c30ec0332
584,2019-03-05 12:19:00+00:00,:有兩個中山醫學系了XD,1,5cb8ae75a525820c30ec0333
585,2019-03-05 12:19:00+00:00,:中山大學起飛,2,5cb8ae75a525820c30ec0333
586,2019-03-05 12:19:00+00:00,:恭喜中山成為四中之首,3,5cb8ae75a525820c30ec0333
587,2019-03-05 12:19:00+00:00,:等一下。台灣人的身體有這麼差嗎,4,5cb8ae75a525820c30ec0333
588,2019-03-05 12:20:00+00:00,:還是健保免錢看給它爽,5,5cb8ae75a525820c30ec0333
589,2019-03-05 12:20:00+00:00,:不會再加三代四代健保吧,6,5cb8ae75a525820c30ec0333
590,2019-03-05 12:20:00+00:00,:幹中山要井噴了,7,5cb8ae75a525820c30ec0333
591,2019-03-05 12:22:00+00:00,:AAAAAAAA,8,5cb8ae75a525820c30ec0333
592,2019-03-05 12:24:00+00:00,:直接起飛,9,5cb8ae75a525820c30ec0333
593,2019-03-05 12:26:00+00:00,:獸醫系??吱吱福音,10,5cb8ae75a525820c30ec0333
594,2019-03-05 12:26:00+00:00,:中山正式成為四中之首,11,5cb8ae75a525820c30ec0333
595,2019-03-05 12:31:00+00:00,:中興：大臺中地區，也沒國立醫學系啊..況且我早已有醫學院,12,5cb8ae75a525820c30ec0333
596,2019-03-05 12:32:00+00:00,:機會有很高嗎?他的名額要從哪挖?,13,5cb8ae75a525820c30ec0333
597,2019-03-05 12:32:00+00:00,:所以誰又要少名額？,14,5cb8ae75a525820c30ec0333
598,2019-03-05 12:36:00+00:00,:生源不足還搞新學系？,15,5cb8ae75a525820c30ec0333
599,2019-03-05 13:11:00+00:00,:清交中央都還沒有醫學院會讓你中山想太多,16,5cb8ae75a525820c30ec0333
600,2019-03-05 13:42:00+00:00,:拜託收公費,17,5cb8ae75a525820c30ec0333
601,2019-03-05 13:46:00+00:00,:生意難做搞高單價的咩,18,5cb8ae75a525820c30ec0333
602,2019-03-05 14:29:00+00:00,:麻州工專沒有醫學系只有把HSTMD/PhD學程送過河學醫,19,5cb8ae75a525820c30ec0333
603,2019-03-21 15:15:00+00:00,:支票開起來反正做不成都是中央的錯,1,5cb8ae75a525820c30ec033e
604,2019-03-21 15:16:00+00:00,:抓到了民進黨卡韓,2,5cb8ae75a525820c30ec033e
605,2019-03-21 15:16:00+00:00,:韓總書記說可以就可以雞雞歪歪什麼,3,5cb8ae75a525820c30ec033e
606,2019-03-21 15:16:00+00:00,:沒有做夢的勇氣,4,5cb8ae75a525820c30ec033e
607,2019-03-21 15:17:00+00:00,:禿頭嚎洨然後議員當真,5,5cb8ae75a525820c30ec033e
608,2019-03-21 15:17:00+00:00,:沒有夢想,6,5cb8ae75a525820c30ec033e
609,2019-03-21 15:18:00+00:00,:想不出辦法，那麼辦公地點...,7,5cb8ae75a525820c30ec033e
610,2019-03-21 15:18:00+00:00,:沒有唬爛的勇氣，真可撥,8,5cb8ae75a525820c30ec033e
611,2019-03-21 15:18:00+00:00,:韓國瑜出來面對！,9,5cb8ae75a525820c30ec033e
612,2019-03-21 15:20:00+00:00,:哈哈哈哈哈高雄人uccu哈哈哈哈哈,10,5cb8ae75a525820c30ec033e
613,2019-03-21 15:23:00+00:00,:都是民進黨派來的打手來擋韓導你們不敢做夢啦,11,5cb8ae75a525820c30ec033e
614,2019-03-21 15:23:00+00:00,:也就是說沒評估過就先放話？？,12,5cb8ae75a525820c30ec033e
615,2019-03-21 15:23:00+00:00,:翅膀硬了啊市長的面子不給？舉債都要蓋出來啊,13,5cb8ae75a525820c30ec033e
616,2019-03-21 15:24:00+00:00,:做不出來，通通去禮堂辦公,14,5cb8ae75a525820c30ec033e
617,2019-03-21 15:26:00+00:00,:廢話台灣人都說不出自己上次什麼時候看賽馬吧,15,5cb8ae75a525820c30ec033e
618,2019-03-21 15:26:00+00:00,:韓導：中央又在卡高雄,16,5cb8ae75a525820c30ec033e
619,2019-03-21 15:26:00+00:00,:下禮拜開始市議會改在大禮堂開,17,5cb8ae75a525820c30ec033e
620,2019-03-21 15:27:00+00:00,:韓總：賽馬沒有沒關係我們還有賽車,18,5cb8ae75a525820c30ec033e
621,2019-03-21 15:29:00+00:00,:韓粉：不管啦發大財法律跟著禿子走,19,5cb8ae75a525820c30ec033e
622,2019-03-21 15:29:00+00:00,:我知道這個劇本：民進黨卡韓,20,5cb8ae75a525820c30ec033e
623,2019-03-21 15:29:00+00:00,:一定是台灣法律管太多跟不上韓總的腳步,21,5cb8ae75a525820c30ec033e
624,2019-03-21 15:36:00+00:00,:沒有做夢的勇氣,22,5cb8ae75a525820c30ec033e
625,2019-03-21 15:38:00+00:00,:曬馬ok噢,23,5cb8ae75a525820c30ec033e
626,2019-03-21 15:39:00+00:00,:民進黨不要再卡喔,24,5cb8ae75a525820c30ec033e
627,2019-03-21 15:42:00+00:00,:韓選上總統後修改現行法令就解套了,25,5cb8ae75a525820c30ec033e
628,2019-03-21 15:44:00+00:00,:認真問一下賽馬不行那賽鴿可以合法嗎,26,5cb8ae75a525820c30ec033e
629,2019-03-21 15:48:00+00:00,:笑死了都沒人說賽馬是可行!看來不可能了,27,5cb8ae75a525820c30ec033e
630,2019-03-21 15:49:00+00:00,:民進黨政府不配合高雄市修改法律就算了，香港澳門日本,28,5cb8ae75a525820c30ec033e
631,2019-03-21 15:49:00+00:00,:賽馬也不願意自己關門禮讓高雄，2020補刀,29,5cb8ae75a525820c30ec033e
632,2019-03-21 15:52:00+00:00,:草包會嚴肅就不叫草包了,30,5cb8ae75a525820c30ec033e
633,2019-03-21 15:53:00+00:00,:不行賽馬賽狗或賽豬可以吧,31,5cb8ae75a525820c30ec033e
634,2019-03-21 15:53:00+00:00,:轉移注意力啊假裝自己有在推政策說真的這招真的很爛,32,5cb8ae75a525820c30ec033e
635,2019-03-21 15:53:00+00:00,:不過挺還是會盲目挺,33,5cb8ae75a525820c30ec033e
636,2019-03-21 15:55:00+00:00,:賽馬沒有那摩天輪總該開始蓋了吧,34,5cb8ae75a525820c30ec033e
637,2019-03-21 16:07:00+00:00,:對對對先別管賽馬了性專區產業鏈一定要趕快做,35,5cb8ae75a525820c30ec033e
638,2019-03-21 16:23:00+00:00,:又要說別人卡他了,36,5cb8ae75a525820c30ec033e
639,2019-03-21 16:32:00+00:00,:是不是又要說中央卡他了呢,37,5cb8ae75a525820c30ec033e
640,2019-03-21 16:36:00+00:00,:小聲點，等等嗆你坐沒坐象…,38,5cb8ae75a525820c30ec033e
641,2019-03-21 16:38:00+00:00,:靠杯打韓阿韓粉進貢囉,39,5cb8ae75a525820c30ec033e
642,2019-03-21 16:44:00+00:00,:一定是高雄機場不能降落747賽馬進不來,40,5cb8ae75a525820c30ec033e
643,2019-03-21 16:58:00+00:00,:咦？是不是沒作夢的勇氣？,41,5cb8ae75a525820c30ec033e
644,2019-03-21 17:18:00+00:00,:韓流發威,42,5cb8ae75a525820c30ec033e
645,2019-03-21 17:27:00+00:00,:韓流~~~~發威~~,43,5cb8ae75a525820c30ec033e
646,2019-03-21 17:45:00+00:00,:以為迎來南部柯文哲，結果又是馬英九,44,5cb8ae75a525820c30ec033e
647,2019-03-21 17:56:00+00:00,:路邊野狗都知道不可能評三小估高雄人智商比狗低可悲,45,5cb8ae75a525820c30ec033e
648,2019-03-21 18:09:00+00:00,:馬的台灣連棒球隊都養不起跑個屁馬,46,5cb8ae75a525820c30ec033e
649,2019-03-21 19:16:00+00:00,:改賽跑場就好，韓總跟白賊上去跑給大家下注,47,5cb8ae75a525820c30ec033e
650,2019-03-21 21:30:00+00:00,:有笑有推,48,5cb8ae75a525820c30ec033e
651,2019-03-21 23:46:00+00:00,:哈哈哈你看看你,49,5cb8ae75a525820c30ec033e
652,2019-03-22 00:27:00+00:00,:笑死,50,5cb8ae75a525820c30ec033e
653,2019-03-22 00:41:00+00:00,:高雄人會不會其實都是智障啊,51,5cb8ae75a525820c30ec033e
654,2019-03-22 01:11:00+00:00,:韓導隨便講講是在認真什麼啦！,52,5cb8ae75a525820c30ec033e
655,2019-03-22 01:51:00+00:00,:可以鬥雞...,53,5cb8ae75a525820c30ec033e
656,2019-03-22 02:30:00+00:00,:韓這個草包在練肖話的也要認真？,54,5cb8ae75a525820c30ec033e
657,2019-03-22 03:21:00+00:00,:喜韓兒要出征了嗎？,55,5cb8ae75a525820c30ec033e
658,2019-03-22 04:06:00+00:00,:韓市長有評估過什麼了,56,5cb8ae75a525820c30ec033e
659,2019-03-22 04:39:00+00:00,:一堆法盲啊，學杜拜就好……,57,5cb8ae75a525820c30ec033e
660,2019-03-23 11:17:00+00:00,:草包,58,5cb8ae75a525820c30ec033e
661,2019-03-30 05:12:00+00:00,:基礎科學畢業的在台灣只會被歧視好嗎別害人了,1,5cb8ae75a525820c30ec0351
662,2019-03-30 05:13:00+00:00,:現在少子化名額還是1300個還有廢物考不上醫科嗎,2,5cb8ae75a525820c30ec0351
663,2019-03-30 05:13:00+00:00,:基礎科學在美國也是被當糞土啦領糞土薪水,3,5cb8ae75a525820c30ec0351
664,2019-03-30 05:14:00+00:00,:公私立合併難度很高,4,5cb8ae75a525820c30ec0351
665,2019-03-30 05:14:00+00:00,:美國生科也是很多失業,5,5cb8ae75a525820c30ec0351
666,2019-03-30 05:15:00+00:00,:美國生科也要看方向啦,6,5cb8ae75a525820c30ec0351
667,2019-03-30 05:16:00+00:00,:懶教啦，高醫背後是高雄陳家喔,7,5cb8ae75a525820c30ec0351
668,2019-03-30 05:16:00+00:00,:台灣五大家族之一，想併??,8,5cb8ae75a525820c30ec0351
669,2019-03-30 05:17:00+00:00,:高醫已經完全是陳家的形狀無誤啊這十年來都在內鬥,9,5cb8ae75a525820c30ec0351
670,2019-03-30 05:17:00+00:00,:陳家私人財禪，怎可能讓你政府有插手空間,10,5cb8ae75a525820c30ec0351
671,2019-03-30 05:17:00+00:00,:財產,11,5cb8ae75a525820c30ec0351
672,2019-03-30 05:18:00+00:00,:杜聰明這創辦人，也被抹滅掉了啦,12,5cb8ae75a525820c30ec0351
673,2019-03-30 05:18:00+00:00,:一百個高中生就有一個能讀醫學系，已經是全世界前幾,13,5cb8ae75a525820c30ec0351
674,2019-03-30 05:18:00+00:00,:高的了，還要再開放XD,14,5cb8ae75a525820c30ec0351
675,2019-03-30 05:19:00+00:00,:學校銅像寫創辦人-陳啟川,15,5cb8ae75a525820c30ec0351
676,2019-03-30 05:19:00+00:00,:台灣醫藥業要這樣搞就等著跨吧白癡,16,5cb8ae75a525820c30ec0351
677,2019-03-30 05:20:00+00:00,:杜聰明後人怎麼被高醫鬥走的就不說了,17,5cb8ae75a525820c30ec0351
678,2019-03-30 05:20:00+00:00,:那些醫學大學都財團法人，誰鳥你地名大學啊~,18,5cb8ae75a525820c30ec0351
679,2019-03-30 05:22:00+00:00,:明明小時候看書是寫杜聰明創的,19,5cb8ae75a525820c30ec0351
680,2019-03-30 05:22:00+00:00,:怎進去學校卻是姓陳的~,20,5cb8ae75a525820c30ec0351
681,2019-03-30 05:24:00+00:00,:其實醫科也是靠背科啊==,21,5cb8ae75a525820c30ec0351
682,2019-03-30 05:26:00+00:00,:為什麼台灣人一直幻想國外基礎科學是最優秀的人在讀,22,5cb8ae75a525820c30ec0351
683,2019-03-30 05:26:00+00:00,:的阿,23,5cb8ae75a525820c30ec0351
684,2019-03-30 05:27:00+00:00,:事實就是地球上沒有一個國家的基礎科學主要是由最會,24,5cb8ae75a525820c30ec0351
685,2019-03-30 05:28:00+00:00,:念書的最優秀的人在做的,25,5cb8ae75a525820c30ec0351
686,2019-03-30 05:29:00+00:00,:在本星球會去做基礎科學的多是二流人。一流人都是,26,5cb8ae75a525820c30ec0351
687,2019-03-30 05:29:00+00:00,:高度產業化的應用科學金融,27,5cb8ae75a525820c30ec0351
688,2019-03-30 05:30:00+00:00,:陳家醫院賺錢就好學校賠錢貨管他去死,28,5cb8ae75a525820c30ec0351
689,2019-03-30 05:31:00+00:00,:一流人腦袋都很聰明多都是選有錢途的領域,29,5cb8ae75a525820c30ec0351
690,2019-03-30 05:31:00+00:00,:少拿特例說嘴,30,5cb8ae75a525820c30ec0351
691,2019-03-30 05:32:00+00:00,:如果美國最優秀的學生都不當醫生去念基礎科學人類科,31,5cb8ae75a525820c30ec0351
692,2019-03-30 05:32:00+00:00,:技會比目前進步好幾倍但別傻了,32,5cb8ae75a525820c30ec0351
693,2019-03-30 05:33:00+00:00,:幾乎全世界都是一流人才讀醫啊，台灣的醫學研究能力,33,5cb8ae75a525820c30ec0351
694,2019-03-30 05:34:00+00:00,:我覺得以人口比例來看根本超強,34,5cb8ae75a525820c30ec0351
695,2019-03-30 05:34:00+00:00,:但人類選擇了資本主義制度沒產值的基礎科學當然要低,35,5cb8ae75a525820c30ec0351
696,2019-03-30 05:34:00+00:00,:薪才正常,36,5cb8ae75a525820c30ec0351
697,2019-03-30 05:35:00+00:00,:基礎科學要做出成果才有產值在沒成果之前都是沒產值,37,5cb8ae75a525820c30ec0351
698,2019-03-30 05:35:00+00:00,:的糞土低薪很正常美國基礎科學也很低薪,38,5cb8ae75a525820c30ec0351
699,2019-03-30 05:40:00+00:00,:不用設立，統一後醫師變成貧戶江湖郎中,39,5cb8ae75a525820c30ec0351
700,2019-03-30 05:46:00+00:00,:美國基礎科學薪資是有比醫生高吃屎吧,40,5cb8ae75a525820c30ec0351
701,2019-03-30 05:47:00+00:00,:美國博後才領多少屁錢有5萬美金嗎教授更是被主治醫,41,5cb8ae75a525820c30ec0351
702,2019-03-30 05:50:00+00:00,:師電爆笑死人才念基礎科學乖乖接受現實世界不跟你,42,5cb8ae75a525820c30ec0351
703,2019-03-30 05:50:00+00:00,:玩「發現真理好棒棒」那套啦多數人只想賺錢資本主義,43,5cb8ae75a525820c30ec0351
704,2019-03-30 05:50:00+00:00,:也不允許低產值連商業化都談不上的基礎科學領高薪根,44,5cb8ae75a525820c30ec0351
705,2019-03-30 05:50:00+00:00,:本就一群沒產值的人還想領跟醫生一樣多lol,45,5cb8ae75a525820c30ec0351
706,2019-03-30 05:52:00+00:00,:做基礎科學的真的都很愛自命清高但明明大多數人一輩,46,5cb8ae75a525820c30ec0351
707,2019-03-30 05:52:00+00:00,:子都做不出什麼大成果結果每個幻想自己是愛因斯坦lol,47,5cb8ae75a525820c30ec0351
708,2019-03-30 05:53:00+00:00,:多數就像物理哥那樣把大學學問學得很熟然後沒了,48,5cb8ae75a525820c30ec0351
709,2019-03-30 05:54:00+00:00,:幾篇不太受注目的論文沒了然後還覺得世界虧待他這,49,5cb8ae75a525820c30ec0351
710,2019-03-30 05:54:00+00:00,:麼努力發掘真理還低薪一副很委屈的樣子lol,50,5cb8ae75a525820c30ec0351
711,2019-03-30 06:14:00+00:00,:我也覺得法律系應該像美國改成學士後制度,51,5cb8ae75a525820c30ec0351
712,2019-03-30 06:22:00+00:00,:台灣是因為日本統治時期，經際政治大權都要掌握在日人,52,5cb8ae75a525820c30ec0351
713,2019-03-30 06:22:00+00:00,":手上，至於醫療,教育等無傷大雅的領域才放給台灣人，",53,5cb8ae75a525820c30ec0351
714,2019-03-30 06:23:00+00:00,:也就塑成一流台灣人都擠醫科的現象。其實去細想醫療,54,5cb8ae75a525820c30ec0351
715,2019-03-30 06:23:00+00:00,:的本質，需要的其實不是聰明而是熟練，人才擠這裡是真,55,5cb8ae75a525820c30ec0351
716,2019-03-30 06:23:00+00:00,:的可惜了,56,5cb8ae75a525820c30ec0351
717,2019-03-30 06:24:00+00:00,:*經濟,57,5cb8ae75a525820c30ec0351
718,2019-03-30 07:21:00+00:00,:醫、法都學士後的話，上品無寒門了,58,5cb8ae75a525820c30ec0351
719,2019-03-30 07:22:00+00:00,:窮人沒辦法撐那麼久唸學士後,59,5cb8ae75a525820c30ec0351
720,2019-03-30 07:22:00+00:00,:而且台灣現制並沒有比較差，不需要搞學士後,60,5cb8ae75a525820c30ec0351
721,2019-04-09 08:05:00+00:00,:排版啦,1,5cb8ae75a525820c30ec035a
722,2019-04-09 08:05:00+00:00,:中山學店還想併人？？,2,5cb8ae75a525820c30ec035a
723,2019-04-09 08:05:00+00:00,:至少也要中央等級吧嘻嘻,3,5cb8ae75a525820c30ec035a
724,2019-04-09 08:07:00+00:00,:可憐,4,5cb8ae75a525820c30ec035a
725,2019-04-09 08:07:00+00:00,:台北銀行併富邦阿,5,5cb8ae75a525820c30ec035a
726,2019-04-09 08:07:00+00:00,:說真的，唸國立尾真好，都這樣免費升級的,6,5cb8ae75a525820c30ec035a
727,2019-04-09 08:08:00+00:00,:我支持併校後校友變多,7,5cb8ae75a525820c30ec035a
728,2019-04-09 08:09:00+00:00,:不然要併什麼你想併人家就要跟你併嗎,8,5cb8ae75a525820c30ec035a
729,2019-04-09 08:11:00+00:00,:我所認識的高大的都是蠻想併的啦,9,5cb8ae75a525820c30ec035a
730,2019-04-09 08:11:00+00:00,:中山也沒贏高大多少吧,10,5cb8ae75a525820c30ec035a
731,2019-04-09 08:22:00+00:00,:高山大學！感覺就是會在主角路上的競爭對手大學,11,5cb8ae75a525820c30ec035a
732,2019-04-09 08:33:00+00:00,:西子灣跟楠梓哪會很遠，援中港水上摩托車開過去,12,5cb8ae75a525820c30ec035a
733,2019-04-09 08:34:00+00:00,:到時候再蓋一條西援大橋就飛上天了,13,5cb8ae75a525820c30ec035a
734,2019-04-09 08:34:00+00:00,:啊不是說要吃高醫，笑死,14,5cb8ae75a525820c30ec035a
735,2019-04-09 08:34:00+00:00,:中山那校長整天幻想併人學校,15,5cb8ae75a525820c30ec035a
736,2019-04-09 08:34:00+00:00,:還要搞醫學系,16,5cb8ae75a525820c30ec035a
737,2019-04-09 08:40:00+00:00,:並中山醫到底要幹嘛,17,5cb8ae75a525820c30ec035a
738,2019-04-09 08:41:00+00:00,:兩間都沒地,18,5cb8ae75a525820c30ec035a
739,2019-04-09 08:41:00+00:00,:並高大爽拿法律還有用不完的地,19,5cb8ae75a525820c30ec035a
740,2019-04-09 08:41:00+00:00,:整間中山搬過來都沒問題,20,5cb8ae75a525820c30ec035a
741,2019-04-09 08:44:00+00:00,:*高醫,21,5cb8ae75a525820c30ec035a
742,2019-04-09 08:57:00+00:00,:高大校地825197平方公尺中山校地305295平方公尺,22,5cb8ae75a525820c30ec035a
743,2019-04-09 08:57:00+00:00,:高大只有一個校區,23,5cb8ae75a525820c30ec035a
744,2019-04-09 08:58:00+00:00,:不過高大硬體設備有點爛除非蓋新建築否則也塞不下那麼多人,24,5cb8ae75a525820c30ec035a
745,2019-04-09 10:35:00+00:00,:四中自己發展就好了拉併啥科大,25,5cb8ae75a525820c30ec035a
746,2019-04-09 10:37:00+00:00,:研究型大學跟實務型大學併啥?,26,5cb8ae75a525820c30ec035a
